player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
5201878,Andrew Olesh,213,2483,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5079725,Anthony Speca,213,2509,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
4685510,Kaden Saunders,213,2572,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5141742,Jabree Coleman,213,2579,2026-01-12,2026,RB,Immediate,cfbd,2026-08-26
5141504,Cortez Harris,213,259,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
5209336,Daniel Jennings,213,259,2026-01-04,2026,EDGE,Immediate,cfbd,2026-08-26
5144078,Ethan Grunkemeyer,213,259,2026-01-14,2026,QB,Immediate,cfbd,2026-08-26
5141443,Jeff Exinor Jr.,213,259,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5079755,Kenny Woseley Jr.,213,259,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
4832831,Keon Wylie,213,259,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5138451,Luke Reynolds,213,259,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5211862,Matt Henderson,213,259,2026-01-04,2026,TE,Immediate,cfbd,2026-08-26
5198202,Michael Troutman III,213,259,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5127806,Mylachi Williams,213,259,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
5149000,Randy Adirika,213,259,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5079402,Tyseer Denmark,213,259,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
5093333,Amare Campbell,213,2633,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
5237359,Chaz Coleman,213,2633,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
5079483,Dejuan Lane,213,2633,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5146422,Xavier Gilliam,213,2633,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5079699,Corey Smith,213,2649,2026-01-17,2026,RB,Immediate,cfbd,2026-08-26
5079456,Kari Jackson,213,2649,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
4587870,Zuriah Fisher,213,30,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5092615,Sam Siafa,213,48,2026-01-28,2026,DL,Immediate,cfbd,2026-08-26
5143220,Eagan Boyer,213,57,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
4871033,TJ Shanahan Jr.,213,57,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
4870721,A.J. Harris,213,84,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5141026,Antoine Belgrave-Shorter,213,9,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5164749,Noah Jennings,2132,135,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5120454,Caleb Goodie,2132,142,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5159136,Tayden Barnes,2132,166,2026-01-21,2026,S,Immediate,cfbd,2026-08-26
5083172,Ormanie Arnold,2132,167,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
4613038,Mikah Coleman,2132,193,2026-02-11,2026,EDGE,Immediate,cfbd,2026-08-26
4808990,Cincear Lewis,2132,2050,2026-02-04,2026,LB,Immediate,cfbd,2026-08-26
5161691,Keilan Smith,2132,2050,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
5084657,Dakarai Anderson,2132,2110,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5179116,Lendric Barber,2132,2198,2026-01-21,2026,DL,Immediate,cfbd,2026-08-26
5075706,Kamari Burns,2132,2306,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
5126524,Jakorion Caffey,2132,2309,2026-01-16,2026,RB,Immediate,cfbd,2026-08-26
4922983,Manny Covey,2132,235,2026-01-17,2026,RB,Immediate,cfbd,2026-08-26
5161685,Weston Simmons,2132,235,2026-01-15,2026,LS,Immediate,cfbd,2026-08-26
4923288,Barry Jackson Jr.,2132,242,2026-01-22,2026,WR,Immediate,cfbd,2026-08-26
5089860,Chance Williams,2132,2429,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
4899046,Brendan Sorsby,2132,2641,2026-01-05,2026,QB,Immediate,cfbd,2026-08-26
4831962,Kye Stokes,2132,328,2026-02-04,2026,S,Immediate,cfbd,2026-08-26
4432757,Evan Pryor,2132,57,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
4726128,Ethan Green,2132,58,2026-01-05,2026,OT,Immediate,cfbd,2026-08-26
5236218,Tim Griffin,2132,59,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
5224061,Darrell Gipson,2132,70,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
5081387,Christian Harrison,2132,8,2026-01-04,2026,S,Immediate,cfbd,2026-08-26
5147195,Jiquan Sanks,2132,84,2026-01-04,2026,S,Immediate,cfbd,2026-08-26
5152600,Reed Swanson,2142,103,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5120771,Flynn Schiele,2146,2132,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5222710,Landon Walker,2146,2628,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
5120796,Cade Myer,2146,66,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5085826,Jacob Jeudy,2148,2050,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5152153,Tyler Mizzell,2148,2050,2026-01-14,2026,QB,Immediate,cfbd,2026-08-26
5328487,Kanye Thompson,215,221,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5383060,Dominic Bourgeois,216,2393,2026-01-17,2026,K,Immediate,cfbd,2026-08-26
5156757,Vincent Firenze,2168,154,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5156748,Josh Williams,2168,2026,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5224649,Brandon Martin,2168,2523,2026-01-18,2026,EDGE,Immediate,cfbd,2026-08-26
4906091,Isaiah Cook,2169,164,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5220253,James Jones,2169,166,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
4920144,Elijha Payne,2169,2199,2026-01-14,2026,OT,Immediate,cfbd,2026-08-26
5151041,Brian Bates,2169,2534,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
4900771,Marquis Gillis,2169,9,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
5219864,Terrez Worthy,218,120,2026-05-14,2026,RB,Immediate,cfbd,2026-08-26
4920228,Joquez Smith,218,160,2026-01-21,2026,RB,Immediate,cfbd,2026-08-26
5225662,Ken Meir,218,167,2026-01-27,2026,IOL,Immediate,cfbd,2026-08-26
5194315,Sultan Badmus,218,2032,2026-01-15,2026,EDGE,Immediate,cfbd,2026-08-26
4808763,London Hall,218,2065,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5219877,Shane Toolan,218,2083,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
4685455,K.J. Miles,218,235,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
5155410,Omar Ibrahim,218,2405,2026-01-24,2026,CB,Immediate,cfbd,2026-08-26
4921324,Tyrese Whitaker,218,2635,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5077814,Conlan Greene,218,2754,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5147463,Tyler Stewart,218,282,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5219875,Lucas Possenti,218,8,2026-02-01,2026,IOL,Immediate,cfbd,2026-08-26
5298739,Logan Inagawa,2181,113,2026-03-06,2026,QB,Immediate,cfbd,2026-08-26
5085690,Sean Allison,2181,164,2026-02-28,2026,LB,Immediate,cfbd,2026-08-26
5085685,Taj Hughes,2181,2460,2026-02-27,2026,WR,Immediate,cfbd,2026-08-26
5298748,Nick Herman,2181,256,2026-01-13,2026,RB,Immediate,cfbd,2026-08-26
5144023,Jackson Voth,2181,97,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5087142,Brian Beidatsch Jr.,2184,193,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5086979,Ish Findlayter,2184,204,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5227117,Quan Rhodes-McKee,2184,2309,2026-01-24,2026,LB,Immediate,cfbd,2026-08-26
5298158,Joel Kpassou,2184,2623,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5159256,Jack Dunkley,2184,2751,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5084409,Jared Richardson,219,150,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5084404,Liam O'Brien,219,2132,2026-01-11,2026,QB,Immediate,cfbd,2026-08-26
5084421,Netinho Olivieri,219,221,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5084408,Bisi Owens,219,2509,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5084423,Carter Janki,219,356,2026-01-04,2026,DL,Immediate,cfbd,2026-08-26
5084414,John Lista,219,41,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
5121759,La'Garrius Sims,2191,2393,2026-01-21,2026,EDGE,Immediate,cfbd,2026-08-26
5224016,Andrew Hand,2193,202,2026-01-07,2026,S,Immediate,cfbd,2026-08-26
5121706,Ki'Shawn Harvey,2193,2026,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
4923056,Johnathan Cline,2193,2390,2026-01-26,2026,IOL,Immediate,cfbd,2026-08-26
4870649,Kaven Call,2193,2393,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5027433,Frankie Tinilau,2193,256,2026-01-14,2026,OT,Immediate,cfbd,2026-08-26
5301873,Jeremiah Harrison,2193,256,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4923253,Jason Duclona,2193,50,2026-02-05,2026,CB,Immediate,cfbd,2026-08-26
5225296,Sandro Malicevic,2197,195,2026-01-17,2026,OT,Immediate,cfbd,2026-08-26
5225274,Isaiah Houi,2197,204,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5225293,Kwan Johnson,2197,204,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
5089182,CJ Nelson,2197,2050,2026-02-04,2026,WR,Immediate,cfbd,2026-08-26
5153454,Nic DiSanto,2197,2117,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
5299735,Reed Blake-Thomas,2197,2193,2026-01-22,2026,LB,Immediate,cfbd,2026-08-26
5156434,Fred Hinton,2198,201,2026-01-31,2026,OT,Immediate,cfbd,2026-08-26
5086117,Brad Gurley Jr.,2198,2116,2026-01-14,2026,DL,Immediate,cfbd,2026-08-26
5224217,Marcus Calwise Jr.,2198,2348,2026-02-02,2026,WR,Immediate,cfbd,2026-08-26
5231956,Blake Howard,2198,2633,2026-01-09,2026,LS,Immediate,cfbd,2026-08-26
5086109,Jeremiah Bailey,2198,2636,2026-01-14,2026,EDGE,Immediate,cfbd,2026-08-26
5224205,Braden Sullivan,2198,5,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
5301748,Andrew Hines,2198,6,2026-01-18,2026,DL,Immediate,cfbd,2026-08-26
5153258,Jacob Baker,2198,97,2026-01-08,2026,P,Immediate,cfbd,2026-08-26
5153263,Jakob Dixon,2198,97,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
4918459,Tommy Ziesmer,2198,97,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
4594706,Owen Snively,2199,103,2026-01-22,2026,IOL,Immediate,cfbd,2026-08-26
5165110,Andrew Marshall,2199,135,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
5148625,Everett Small,2199,164,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
4685701,James Jointer Jr.,2199,2110,2026-01-09,2026,RB,Immediate,cfbd,2026-08-26
5153955,Spencer Webb,2199,2229,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5080427,Messiah Blair,2199,2296,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
5083200,Joshua Scott,2199,2440,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
4869250,Mack Indestad,2199,26,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
5120368,Terrance Saunders,2199,2627,2026-02-05,2026,IOL,Immediate,cfbd,2026-08-26
4565306,Sterling Miles,2199,2638,2026-01-18,2026,EDGE,Immediate,cfbd,2026-08-26
5122155,Brady Tillman III,2206,2226,2026-01-14,2026,RB,Immediate,cfbd,2026-08-26
5306938,Henry Hicks,2207,2335,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5296243,Trey Butkowski,221,130,2026-01-08,2026,K,Immediate,cfbd,2026-08-26
5079765,Jahsear Whittington,221,158,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5088773,Maverick Gracio,221,2050,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
5146577,Davion Pritchard,221,2309,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
4686063,Lyndon Cooper,221,238,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
5089540,Cole Gonzales,221,2429,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
5296238,Henry Searcy,221,2429,2026-01-12,2026,LS,Immediate,cfbd,2026-08-26
4884000,Jackson Brown,221,2439,2026-01-15,2026,IOL,Immediate,cfbd,2026-08-26
4922981,Rasheem Biles,221,251,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
5154317,Sam Carpenter,221,2534,2026-01-15,2026,K,Immediate,cfbd,2026-08-26
4870819,Eli Holstein,221,258,2026-01-14,2026,QB,Immediate,cfbd,2026-08-26
4923295,Kenny Johnson,221,2641,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5154303,Zion Fowler-El,221,2681,2026-01-23,2026,WR,Immediate,cfbd,2026-08-26
5079481,Caleb Holmes,221,55,2026-01-16,2026,IOL,Immediate,cfbd,2026-08-26
5124975,Juelz Goff,221,68,2026-01-12,2026,RB,Immediate,cfbd,2026-08-26
5136784,Francis Brewu,221,87,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
4923030,Jesse Anderson,221,96,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5078145,Tai Ray,221,98,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
5197034,Malachi Thomas,221,99,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5224792,TJ Thomas Jr.,2210,135,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5155789,Darren James-Hamilton,2210,195,2026-01-17,2026,S,Immediate,cfbd,2026-08-26
5224813,Kahmari Brown,2210,2294,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5086522,Ishmel Atkins,2210,2534,2026-01-20,2026,CB,Immediate,cfbd,2026-08-26
5154185,Brayden Walker,2210,295,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5086520,Jesse Powell II,2210,324,2026-01-17,2026,LB,Immediate,cfbd,2026-08-26
5155792,Asher Cunningham,2210,328,2026-01-23,2026,LB,Immediate,cfbd,2026-08-26
4877768,Luke Duska,2210,338,2026-01-21,2026,IOL,Immediate,cfbd,2026-08-26
5224790,Isaiah Fuhrmann,2210,59,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
5224791,Brycen Scott,2210,97,2026-01-19,2026,CB,Immediate,cfbd,2026-08-26
5224789,Landen Clark,2210,99,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
5382948,John Custis,2213,2335,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5390276,Mason Purham,2213,256,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5394617,Christian Young,2213,2572,2026-01-04,2026,IOL,Immediate,cfbd,2026-08-26
5369903,Ean Rhea,2213,356,2026-05-24,2026,EDGE,Immediate,cfbd,2026-08-26
5334196,Dylan Davidson,2214,2306,2025-12-18,2026,P,Immediate,cfbd,2026-08-26
5383036,Peyton Taylor,2214,249,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5154001,Zahmir Dawud,222,164,2026-01-04,2026,CB,Immediate,cfbd,2026-08-26
5141491,Antonio Johnson,222,2226,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5226950,Anthony Hawkins,222,2294,2026-01-04,2026,S,Immediate,cfbd,2026-08-26
5154004,Jason Hall,222,277,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
5301170,Damill Bostic Jr.,222,324,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5226949,David Avit,222,9,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
4911541,Carson Gulker,2222,127,2026-01-07,2026,TE,Immediate,cfbd,2026-08-26
5120838,Dayne Arnett,2222,2579,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5397623,Kevin Henderson,2224,2026,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
5328370,Jayon Harvey,2224,256,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5193074,Mike Wright III,2226,189,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5213122,Robert Lee,2226,2046,2026-01-23,2026,LB,Immediate,cfbd,2026-08-26
5078533,Jabari Smith Jr.,2226,2050,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
5219670,Jarvis Johnson,2226,2193,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
5126566,Chenellson Exume,2226,2198,2026-01-20,2026,DL,Immediate,cfbd,2026-08-26
5149492,Lawrence Johnson,2226,2229,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
5219666,Cameron Goggins,2226,2382,2026-02-04,2026,CB,Immediate,cfbd,2026-08-26
4685543,Qae'Shon Sapp,2226,2448,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
4950560,Xavier Terrell,2226,2460,2026-01-13,2026,RB,Immediate,cfbd,2026-08-26
4871062,Asaad Waseem,2226,2509,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5265431,Brock Kuhl,2226,2534,2026-01-08,2026,TE,Immediate,cfbd,2026-08-26
5081377,Tyler Stolsky,2226,277,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
5218910,Andrew Nelms,2226,295,2026-01-13,2026,K,Immediate,cfbd,2026-08-26
4702579,Daughtry Richardson,2226,324,2026-01-19,2026,OT,Immediate,cfbd,2026-08-26
4834817,Jayshon Platt,2226,356,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5215278,Zion Paret,2226,41,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
4871013,Gemari Sands,2226,52,2026-01-16,2026,RB,Immediate,cfbd,2026-08-26
5295583,Xion Chapman,2229,135,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5219853,Ashton Levells,2229,151,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5075792,Victor Evans III,2229,158,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5219852,Dwight Nunoo,2229,2006,2026-01-19,2026,LB,Immediate,cfbd,2026-08-26
5085337,Keyone Jenkins,2229,2116,2026-01-20,2026,QB,Immediate,cfbd,2026-08-26
5110490,Toddrick Brewton,2229,227,2026-01-29,2026,EDGE,Immediate,cfbd,2026-08-26
5120167,Mykeal Rabess,2229,25,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
5158234,Mister Clark,2229,2509,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5085342,Daniel Michel,2229,256,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
5085334,Jaheim Buchanon,2229,2628,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5184501,Alex Perry,2229,356,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5264247,Jessiah McGrew,2229,9,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
5390284,Thatcher Miller,223,256,2026-01-22,2026,TE,Immediate,cfbd,2026-08-26
5225546,Amaurey Brooks,2230,166,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
4876695,Jaden Allen,2230,2117,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5299092,Matt Ivaldi,2230,2229,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
5086204,Matt Buron,2230,2247,2026-01-08,2026,TE,Immediate,cfbd,2026-08-26
5225537,Terrence Jones II,2230,256,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5390286,Jakolbi Wilson,2231,256,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5382826,Keiyon Turner,2231,55,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5225471,CJ Dawson,2241,195,2026-01-17,2026,IOL,Immediate,cfbd,2026-08-26
5092352,Chris Lofton,2241,2026,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5095071,Darius Johnson Jr.,2241,2247,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5231145,De'Arieun Hicks,2241,2306,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
5299485,Brady Braun,2241,2638,2026-01-07,2026,P,Immediate,cfbd,2026-08-26
5231136,Ahmad Carwise,2241,2649,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5152860,Luke Rector,2241,2649,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5095089,Aaron McIver,2241,2717,2026-01-15,2026,IOL,Immediate,cfbd,2026-08-26
5095081,Jecari Bryson,2241,338,2026-01-21,2026,LB,Immediate,cfbd,2026-08-26
5299462,Que Billingsley,2241,5,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5231100,Antonio O'Berry,2241,96,2026-01-04,2026,EDGE,Immediate,cfbd,2026-08-26
5167181,Chandler Jordan,2247,103,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
5220696,Myles Abernathy,2247,107,2026-01-14,2026,WR,Immediate,cfbd,2026-08-26
5147165,Bernard Causey III,2247,154,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5239116,Jartavius Flounoy,2247,183,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
4742092,Bishop Thomas,2247,201,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5295788,Jeff Burton,2247,2046,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5076098,Obadiah Obasuyi,2247,2046,2026-01-25,2026,OT,Immediate,cfbd,2026-08-26
4685471,Sam McCall,2247,2065,2026-01-16,2026,CB,Immediate,cfbd,2026-08-26
5147692,Damaine Wilson,2247,2132,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5216698,TJ Peyton,2247,2193,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
5225888,Reed Chandley,2247,2226,2026-01-05,2026,P,Immediate,cfbd,2026-08-26
4869971,D-Icey Hopkins,2247,2335,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5295775,Kedrick Walker,2247,239,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
5138656,Lane Wadle,2247,2429,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5217750,Cayden Adkins,2247,2453,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5086498,Jaylen Jones,2247,258,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5173078,Dominic Johnson,2247,2649,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
5096044,Chams Diagne,2247,277,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5295791,Jaden Roper,2247,2803,2026-01-18,2026,DL,Immediate,cfbd,2026-08-26
4431948,TJ Finley,2247,2916,2026-01-14,2026,QB,Immediate,cfbd,2026-08-26
5220683,Phoenix Moss,2247,2940,2026-01-02,2026,RB,Immediate,cfbd,2026-08-26
5158829,Javon Robinson,2247,328,2026-01-20,2026,WR,Immediate,cfbd,2026-08-26
5295769,Deuce Fillmore,2247,356,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5220652,Marlin Dean,2247,5,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
5232192,Noah Nelson,2247,5,2026-01-18,2026,DL,Immediate,cfbd,2026-08-26
4889173,Braeden McAlister,2247,8,2026-01-04,2026,K,Immediate,cfbd,2026-08-26
5076906,Tyler Scott,2247,8,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5306616,Kynjrick Boyd,2247,93,2026-05-04,2026,OT,Immediate,cfbd,2026-08-26
4872725,Alec Johnson,2247,98,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5084386,Nick Hudson,225,251,2026-04-17,2026,CB,Immediate,cfbd,2026-08-26
5226456,Will Hicks,2261,167,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5148883,Michael Matthews-Canty,2261,2,2026-01-23,2026,LB,Immediate,cfbd,2026-08-26
5299909,MJ Moultrie II,2261,2348,2026-01-20,2026,S,Immediate,cfbd,2026-08-26
5299923,Andre Jackson Jr.,2261,2717,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5155426,Christian Greenlaw,2261,66,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
5192778,Joseph Oluwayemi,2264,2199,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5299866,Harrison Williams,2264,2348,2026-01-29,2026,RB,Immediate,cfbd,2026-08-26
5192753,Nii Addy,2264,55,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
4685356,Greg Gaines III,227,2229,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
4698120,Kevin Schaeffer,227,2229,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
4871710,Nick Thomas,227,2649,2026-01-14,2026,OT,Immediate,cfbd,2026-08-26
5085035,Garth White,227,97,2026-05-09,2026,K,Immediate,cfbd,2026-08-26
5225872,Tyran Chappell,2277,127,2026-01-04,2026,CB,Immediate,cfbd,2026-08-26
5225880,Xai'Shaun Edwards,2277,142,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
5225846,Kyle Koontz,2277,16,2026-01-21,2026,TE,Immediate,cfbd,2026-08-26
5089863,Norey Johnson,2277,2309,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5225883,TJ Smith,2277,245,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5225894,Ben Mulholland,2277,41,2026-01-17,2026,IOL,Immediate,cfbd,2026-08-26
5093983,Nonso Omezi,2277,98,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5141401,Rowan Byrne,228,153,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5081435,Keith Adams Jr.,228,2247,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
5079544,Ricardo Jones,228,238,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5218754,Parker Fulghum,228,2433,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
4870682,Dee Crayton,228,2439,2026-01-14,2026,LB,Immediate,cfbd,2026-08-26
4918442,Markus Dixon,228,2483,2026-01-17,2026,EDGE,Immediate,cfbd,2026-08-26
4923043,Jamal Anderson,228,2567,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
4898018,Josh Sapp,228,277,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
4920148,Rob Billings IV,228,55,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5078250,Khalil Barnes,228,61,2026-01-04,2026,S,Immediate,cfbd,2026-08-26
4921499,Shelton Lewis,228,8,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
4899347,Stephiylan Green,228,99,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
5168724,Patrick Bauer,2287,2132,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
4875755,Mason King,2287,2309,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5084944,Christian Lorenzo,2287,249,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
