player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4873358,Antonia Delaere,MIN,2026-07-06,0.0,44.0,0.0,0.0,10.0,3,1,0,1,1,0,0,0,1,3,,0,0,,0,1,0,6,11.0,0.2727272727272727,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,11.666666666666666,6.027713773341707,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.333333333333333,0.1464646464646464,0.1374813897860222,0.0488215488215488,0.045827129928674,0.1296296296296296,0.1156481110814518,0.0488215488215488,0.045827129928674,0.0858585858585858,0.0834480385952439,0.1464646464646464,0.1374813897860222,0.0,0.0,0.0185185185185185,0.0320750149549792,0.1649831649831649,0.1450940163394966,13.4,5.319774431308155,2.8,0.6,1.4,0.6,1.0,0.0,0.0,0.4,1.0,2.0,,0.2,0.2,,0.2,0.4,1.2,-0.6,0.1720893141945773,0.1812247232904432,0.0446775446775446,0.0426838005988436,0.1036887089518668,0.0895697980242816,0.0398192450824029,0.0393481393169819,0.0620414673046251,0.0699403412981982,0.1299840510366826,0.1244990010877483,0.0105263157894736,0.0235375576578925,0.0264957264957264,0.0370589459635535,0.1611113564797775,0.1167304645513439,15.333333333333334,4.847679857416329,2.888888888888889,0.8888888888888888,1.6666666666666667,0.5555555555555556,1.2222222222222223,0.2222222222222222,0.0,0.5555555555555556,1.0,2.2222222222222223,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.7777777777777778,1.5555555555555556,4.444444444444445,0.1705657985327747,0.1358370189920122,0.0549258294356333,0.0541069805643188,0.106110435831798,0.0655710558879194,0.0333451473802351,0.0340338277247362,0.0710235183919394,0.0657243710613483,0.1359506411105998,0.0948895765586955,0.0189198486412108,0.0409103707800099,0.035002035002035,0.0439104447377259,0.1792774095147676,0.1054864520797915,12.906666666666666,2.6077777777777778,0.7377777777777778,1.3233333333333333,0.6711111111111111,0.2839466666666666,0.2323199999999999,0.7744,4.668888888888889,3.3455555555555554,3.931111111111111,2.061111111111111,0.5162666666666667,2.6077777777777778,0.7377777777777778,1.3233333333333333,0.6711111111111111,4.668888888888889,0.2839466666666666,0.2323199999999999,0.7744,CON,True,1.0,1.0,1.0,1.0,1.1672222222222222,1.0,1.0,1.0
5105748,Lani White,MIN,2026-07-06,0.0,66.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,6.0,5.291502622129181,4.0,0.6666666666666666,0.0,0.6666666666666666,2.333333333333333,0.0,0.0,0.3333333333333333,1.0,3.6666666666666665,,1.3333333333333333,1.6666666666666667,,0.3333333333333333,0.3333333333333333,1.0,-1.6666666666666667,0.6125,0.6894291116568839,0.1,0.1414213562373095,0.0,0.0,0.1,0.1414213562373095,0.375,0.1767766952966369,0.5875,0.3005203820042827,0.275,0.0353553390593273,0.05,0.0707106781186547,0.7585,0.3867874093090416,6.0,5.291502622129181,4.0,0.6666666666666666,0.0,0.6666666666666666,2.333333333333333,0.0,0.0,0.3333333333333333,1.0,3.6666666666666665,,1.3333333333333333,1.6666666666666667,,0.3333333333333333,0.3333333333333333,1.0,-1.6666666666666667,0.6125,0.6894291116568839,0.1,0.1414213562373095,0.0,0.0,0.1,0.1414213562373095,0.375,0.1767766952966369,0.5875,0.3005203820042827,0.275,0.0353553390593273,0.05,0.0707106781186547,0.7585,0.3867874093090416,6.0,5.291502622129181,4.0,0.6666666666666666,0.0,0.6666666666666666,2.333333333333333,0.0,0.0,0.3333333333333333,1.0,3.6666666666666665,,1.3333333333333333,1.6666666666666667,,0.3333333333333333,0.3333333333333333,1.0,-1.6666666666666667,0.6125,0.6894291116568839,0.1,0.1414213562373095,0.0,0.0,0.1,0.1414213562373095,0.375,0.1767766952966369,0.5875,0.3005203820042827,0.275,0.0353553390593273,0.05,0.0707106781186547,0.7585,0.3867874093090416,8.0,3.3999999999999995,0.5666666666666667,0.0,0.5666666666666667,0.176,0.144,0.48,3.966666666666666,3.966666666666666,3.3999999999999995,0.5666666666666667,0.3199999999999999,3.3999999999999995,0.5666666666666667,0.0,0.5666666666666667,3.966666666666666,0.176,0.144,0.48,,,,,,,,,,
5109356,Jade Masogayo,MIN,2026-07-06,0.0,66.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,6.0,5.291502622129181,3.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,3.0,,0.0,0.0,,0.0,1.0,2.333333333333333,-0.3333333333333333,0.575,0.2474873734152915,0.15,0.2121320343559642,0.05,0.0707106781186547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.225,0.0353553390593273,0.725,0.0353553390593274,6.0,5.291502622129181,3.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,3.0,,0.0,0.0,,0.0,1.0,2.333333333333333,-0.3333333333333333,0.575,0.2474873734152915,0.15,0.2121320343559642,0.05,0.0707106781186547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.225,0.0353553390593273,0.725,0.0353553390593274,6.0,5.291502622129181,3.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,3.0,,0.0,0.0,,0.0,1.0,2.333333333333333,-0.3333333333333333,0.575,0.2474873734152915,0.15,0.2121320343559642,0.05,0.0707106781186547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.225,0.0353553390593273,0.725,0.0353553390593274,8.0,2.833333333333334,0.8499999999999999,0.2833333333333333,0.0,0.176,0.144,0.48,3.966666666666667,3.6833333333333336,3.116666666666667,1.1333333333333333,0.3199999999999999,2.833333333333334,0.8499999999999999,0.2833333333333333,0.0,3.966666666666667,0.176,0.144,0.48,,,,,,,,,,
5278237,Anastasiia Olairi Kosu,MIN,2026-07-06,0.0,44.0,0.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,6.666666666666667,7.023769168568492,2.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3452380952380953,0.0168358757425369,0.1428571428571428,0.2020305089104421,0.0,0.0,0.0,0.0,0.0,0.0,0.2261904761904761,0.084179378712684,0.0714285714285714,0.101015254455221,0.0714285714285714,0.101015254455221,0.329047619047619,0.2296413451282025,6.8,5.167204273105525,2.2,1.2,0.6,0.0,0.0,0.4,0.2,0.4,1.0,1.8,,0.2,0.4,,0.6,0.6,1.2,2.6,0.3281746031746032,0.0758300004251265,0.126984126984127,0.1489020876134422,0.1055555555555555,0.1222222222222222,0.0,0.0,0.0,0.0,0.2686507936507936,0.1001667795422211,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.3200793650793651,0.151502843587229,6.875,5.617256574927962,3.125,1.5,0.375,0.0,0.0,0.375,0.25,0.25,1.25,2.125,,0.625,0.75,,0.625,0.875,0.875,3.875,0.441005291005291,0.1844015923410519,0.167989417989418,0.1418320067269413,0.0703703703703703,0.1092435644722416,0.0,0.0,0.0,0.0,0.3346560846560846,0.1802112829208524,0.0682539682539682,0.1127542897471621,0.0238095238095238,0.0583211843519804,0.3884973544973545,0.1816490090142375,8.0,2.095,1.12,0.285,0.0,0.176,0.144,0.48,3.5000000000000004,3.2150000000000003,2.3800000000000003,1.4050000000000002,0.3199999999999999,2.095,1.12,0.285,0.0,3.5000000000000004,0.176,0.144,0.48,,,,,,,,,,
5345322,Emma Cechova,MIN,2026-07-06,0.0,44.0,0.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.6,9.838699100999076,2.6,1.6,0.0,0.0,0.2,0.2,0.2,0.4,1.0,2.2,,0.6,0.8,,0.6,1.0,1.2,-2.2,0.3409090909090909,0.224988521286629,0.2272727272727272,0.0642824346533224,0.0,0.0,0.0,0.0,0.0227272727272727,0.0321412173266612,0.3181818181818182,0.0642824346533225,0.0909090909090909,0.128564869306645,0.0454545454545454,0.0642824346533225,0.4036363636363637,0.1851334118015688,9.5,10.82325538564332,5.125,2.125,0.0,0.0,0.125,0.125,0.75,0.75,1.875,2.875,,1.375,2.25,,0.75,1.375,1.875,0.375,0.4950159489633173,0.2207797571720907,0.2156100478468899,0.0545221469411302,0.0,0.0,0.0,0.0,0.0113636363636363,0.0227272727272727,0.2977970494417863,0.0454633978410852,0.2022527910685805,0.1706512291298114,0.0698763955342902,0.0474636599687093,0.456664673046252,0.1294271404145791,8.0,1.935,0.985,0.0,0.0,0.176,0.144,0.48,2.92,2.92,1.935,0.985,0.3199999999999999,1.935,0.985,0.0,0.0,2.92,0.176,0.144,0.48,,,,,,,,,,
5345478,Eliska Hamzova,MIN,2026-07-06,0.0,44.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.333333333333333,2.516611478423592,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,,1.3333333333333333,2.0,,0.6666666666666666,1.3333333333333333,0.0,2.333333333333333,0.4,0.5656854249492381,0.6,0.848528137423857,0.2,0.282842712474619,0.0,0.0,0.0,0.0,0.1,0.1414213562373095,0.6,0.848528137423857,0.2,0.282842712474619,0.5640000000000001,0.7976164491784257,2.4,2.5099800796022267,1.2,1.4,0.4,0.0,0.2,0.0,0.0,0.8,0.0,0.4,,1.2,1.6,,0.4,1.0,0.2,0.6,0.4000000000000001,0.4,0.4666666666666666,0.6429100507328637,0.1333333333333333,0.2309401076758503,0.0,0.0,0.0666666666666666,0.1154700538379251,0.1333333333333333,0.1154700538379251,0.5333333333333333,0.6110100926607787,0.2666666666666666,0.2309401076758503,0.6346666666666667,0.5771285241030228,6.666666666666667,7.3824115301167,3.0,1.2222222222222223,1.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.7777777777777777,0.4444444444444444,1.5555555555555556,,1.8888888888888888,2.888888888888889,,0.5555555555555556,0.6666666666666666,1.2222222222222223,1.8888888888888888,0.4201692642869113,0.2555199963483602,0.2744762862409921,0.4581920244037937,0.1701944025473437,0.1910541409475533,0.0190631808278867,0.0295506283719413,0.05239651416122,0.0775554758712259,0.1977626948215183,0.1236200573382102,0.4716691804927099,0.4407194230937797,0.2578515166750461,0.1484708162036529,0.6631486509133568,0.3983675467656705,8.0,1.42,1.3344444444444443,0.6066666666666667,0.0444444444444444,0.176,0.144,0.48,3.3611111111111107,2.7544444444444443,2.0266666666666664,1.941111111111111,0.3199999999999999,1.42,1.3344444444444443,0.6066666666666667,0.0444444444444444,3.3611111111111107,0.176,0.144,0.48,,,,,,,,,,
4433795,Sania Feagin,POR,2026-07-06,0.0,46.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,4.333333333333333,5.131601439446883,2.6666666666666665,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6666666666666666,-3.0,0.4,0.5656854249492381,0.1499999999999999,0.2121320343559642,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2121320343559642,0.2,0.282842712474619,0.05,0.0707106781186547,0.288,0.4072935059634514,5.75,5.057996968497839,3.75,1.0,0.25,0.0,0.0,0.5,0.0,0.5,1.0,1.5,,1.75,2.0,,0.5,0.5,1.5,-2.0,0.5,0.4358898943540673,0.1333333333333333,0.1527525231651946,0.0333333333333333,0.0577350269189625,0.0,0.0,0.0,0.0,0.1999999999999999,0.1732050807568877,0.2666666666666666,0.2309401076758503,0.0666666666666666,0.0577350269189625,0.3839999999999999,0.3325537550532244,5.75,5.057996968497839,3.75,1.0,0.25,0.0,0.0,0.5,0.0,0.5,1.0,1.5,,1.75,2.0,,0.5,0.5,1.5,-2.0,0.5,0.4358898943540673,0.1333333333333333,0.1527525231651946,0.0333333333333333,0.0577350269189625,0.0,0.0,0.0,0.0,0.1999999999999999,0.1732050807568877,0.2666666666666666,0.2309401076758503,0.0666666666666666,0.0577350269189625,0.3839999999999999,0.3325537550532244,8.0,2.8625,0.8499999999999999,0.1375,0.0,0.176,0.144,0.48,3.8499999999999996,3.7125,3.0,0.9874999999999998,0.3199999999999999,2.8625,0.8499999999999999,0.1375,0.0,3.85,0.176,0.144,0.48,,,,,,,,,,
2529183,Stefanie Dolson,SEA,2026-07-06,0.0,43.0,0.0,0.0,10.0,16,3,2,2,2,0,2,1,3,3,,8,8,,0,3,5,16,26.0,0.6153846153846154,0.1153846153846153,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.1153846153846153,0.3076923076923077,0.0384615384615384,0.2892307692307692,0.0,26.33333333333333,1.527525231651954,8.0,3.333333333333333,2.6666666666666665,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,3.333333333333333,,3.6666666666666665,4.0,,0.3333333333333333,3.0,3.333333333333333,14.666666666666666,0.3075091575091575,0.2706401400687176,0.1275091575091575,0.0284380516043636,0.1027838827838827,0.0496267110498332,0.0389743589743589,0.038471793504638,0.0627838827838827,0.0199217565412683,0.126080586080586,0.0147110532167058,0.1501831501831501,0.1539769198313824,0.0499633699633699,0.0186053183641827,0.2421245421245421,0.0713782860471973,26.2,3.033150177620621,9.2,3.6,2.0,1.0,2.0,0.6,1.4,1.4,2.8,4.8,,2.6,2.8,,0.2,3.4,3.6,6.6,0.3699600399600399,0.2805134937428789,0.1371115551115551,0.0263064995710996,0.075003663003663,0.0568680439795702,0.0415664335664335,0.0422574862482001,0.0782763902763902,0.0354355752489281,0.1883756243756243,0.1035933134870535,0.1082917082917082,0.1271924839215736,0.0572507492507492,0.0509610896434921,0.2932747252747252,0.1479968569854616,23.666666666666668,4.716990566028301,7.111111111111111,3.4444444444444446,1.4444444444444444,0.6666666666666666,1.7777777777777777,0.4444444444444444,1.0,1.2222222222222223,2.111111111111111,4.111111111111111,,2.2222222222222223,2.555555555555556,,0.5555555555555556,2.888888888888889,3.555555555555556,3.7777777777777777,0.3036374119707453,0.234782533448374,0.1441478069255847,0.0322182386116938,0.0540143806810473,0.0582573430491989,0.0272076894299116,0.0362129800773891,0.0754166306944084,0.0274308349907677,0.1791681158347825,0.0825180845033337,0.1103898673343117,0.1064179699262018,0.051500269278047,0.0414530372186853,0.2792399267399267,0.1109543546734906,25.703333333333333,9.442222222222222,3.398888888888889,2.088888888888889,1.0833333333333333,0.5654733333333333,0.4626599999999999,1.5422,14.93,12.841111111111111,11.53111111111111,5.487777777777778,1.0281333333333331,9.442222222222222,3.398888888888889,2.088888888888889,1.0833333333333333,14.93,0.5654733333333333,0.4626599999999999,1.5422,LAS,False,2.3605555555555555,1.0,1.0,1.0,3.7325,1.0,1.0,1.0
3058892,Lexie Brown,SEA,2026-07-06,0.0,43.0,0.0,0.0,10.0,7,0,1,1,1,2,0,0,1,1,,4,5,,0,0,1,-3,8.0,0.875,0.0,0.125,0.125,0.125,0.125,0.625,0.0,0.4,0.0,14.333333333333334,7.0945988845975885,5.0,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,,1.6666666666666667,2.0,,0.0,1.0,1.6666666666666667,0.0,0.4443473193473193,0.3729602591418823,0.0559440559440559,0.048951048951049,0.0719696969696969,0.0646163716258787,0.0673076923076923,0.0630522935029038,0.0824592074592074,0.0400606588899328,0.1582167832167832,0.1020408584297733,0.2234848484848484,0.3484642615789977,0.0256410256410256,0.0444115591684327,0.2821911421911422,0.1234146933273693,15.2,5.167204273105526,3.6,2.0,0.8,0.6,1.4,0.8,0.0,1.0,1.0,2.4,,1.0,1.2,,0.0,2.0,2.0,-3.0,0.3019025092554505,0.3338969052979639,0.1181252570958453,0.0934522773301179,0.0556818181818181,0.0554377768984112,0.0521493212669683,0.0533961815880662,0.0972696421225833,0.0532669634591331,0.1427241875771287,0.0853221468420177,0.1340909090909091,0.2751314486742415,0.0646493212669683,0.0768699285715356,0.2663735088440971,0.0900652346653914,18.11111111111111,5.254627590144816,5.555555555555555,2.333333333333333,1.0,1.1111111111111112,2.333333333333333,0.7777777777777778,0.1111111111111111,1.5555555555555556,1.7777777777777777,3.6666666666666665,,0.8888888888888888,1.1111111111111112,,0.2222222222222222,2.111111111111111,1.3333333333333333,-5.0,0.3327584254983635,0.3141998689445658,0.1241472055636142,0.1051046448955268,0.0572248170932381,0.0523883261193256,0.064315760492231,0.0797363282561281,0.1267629248975998,0.07353970493391,0.1881836484235864,0.1054462181454078,0.0950797448165869,0.2027344405999403,0.0811475495608622,0.073999558974884,0.311166285703747,0.0974093541584389,14.442222222222222,4.921111111111111,1.4666666666666668,0.93,0.7822222222222222,0.3177288888888889,0.2599599999999999,0.8665333333333333,7.317777777777778,6.387777777777778,5.851111111111111,2.3966666666666665,0.5776888888888889,4.921111111111111,1.4666666666666668,0.93,0.7822222222222222,7.317777777777778,0.3177288888888889,0.2599599999999999,0.8665333333333333,LAS,False,1.2302777777777778,1.0,1.0,1.0,1.8294444444444444,1.0,1.0,1.0
3906753,Natisha Hiedeman,SEA,2026-07-06,0.0,43.0,0.0,0.0,10.0,24,1,5,4,6,0,0,2,7,12,,6,6,,0,1,3,4,28.0,0.8571428571428571,0.0357142857142857,0.1785714285714285,0.1428571428571428,0.2142857142857142,0.4285714285714285,0.2142857142857142,0.0714285714285714,0.5942857142857143,0.0,28.33333333333333,1.527525231651949,18.33333333333333,1.3333333333333333,5.333333333333333,2.6666666666666665,6.333333333333333,0.3333333333333333,0.0,1.3333333333333333,6.333333333333333,13.333333333333334,,3.0,3.0,,0.0,1.3333333333333333,2.0,6.333333333333333,0.6437389770723103,0.2257426696479605,0.0477072310405643,0.022865367747434,0.1891534391534391,0.0292504555390158,0.0932980599647266,0.0532274431014857,0.2208112874779541,0.0761359544290649,0.4663139329805996,0.1193767740402941,0.1072310405643739,0.0949235448306322,0.0472663139329805,0.0210069124514678,0.5607619047619048,0.1079763138551299,27.6,3.507135583350037,15.8,1.2,4.6,2.4,5.8,0.4,0.2,1.4,5.6,12.8,,2.2,2.2,,0.0,1.2,2.4,1.2,0.554278576859222,0.2430528083289747,0.0415275644307902,0.0292114174282247,0.1718498347530605,0.0655775187721002,0.0844245837794225,0.0435135435398146,0.2075600862697636,0.0569629780483294,0.4504628465918788,0.1394567750746342,0.0772418501450759,0.081925668663912,0.0529932194448323,0.0266858250786995,0.5374424801005446,0.1283959655861758,22.33333333333333,9.810708435174291,10.666666666666666,1.6666666666666667,3.555555555555556,1.3333333333333333,4.0,0.4444444444444444,0.2222222222222222,1.5555555555555556,3.888888888888889,9.444444444444445,,1.5555555555555556,1.7777777777777777,,0.1111111111111111,1.5555555555555556,2.2222222222222223,0.4444444444444444,0.4319174215738031,0.274394948619966,0.0806011682852496,0.0693313331283945,0.164919285755541,0.0579676205333897,0.052765364862139,0.0546910749899988,0.17412901951822,0.0736312694881822,0.4033739661720026,0.1269878751019881,0.074195888782144,0.0712830683095835,0.0756434568496279,0.0493987283666216,0.511663614085774,0.114128786553758,26.826666666666668,16.763333333333332,1.3033333333333332,4.67111111111111,2.5066666666666664,0.5901866666666666,0.48288,1.6096,22.737777777777776,18.066666666666663,21.43444444444444,5.974444444444444,1.0730666666666666,16.763333333333332,1.3033333333333332,4.67111111111111,2.5066666666666664,22.737777777777776,0.5901866666666666,0.48288,1.6096,LAS,False,4.190833333333333,1.0,1.1677777777777776,1.0,5.684444444444444,1.0,1.0,1.0
3916517,Beatrice Mompremier,SEA,2026-07-06,0.0,68.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,1,,0,0,,0,0,1,-2,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,,0.0,0.0,0.5,-1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.5,,0.0,,0.0,,0.5,,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,,0.0,0.0,0.5,-1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.5,,0.0,,0.0,,0.5,,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,,0.0,0.0,0.5,-1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.5,,0.0,,0.0,,0.5,,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,,,,,,,,,,
3917453,Katie Lou Samuelson,SEA,2026-07-06,0.0,43.0,0.0,0.0,10.0,3,2,2,1,2,0,0,1,1,2,,0,0,,0,2,0,12,18.0,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0555555555555555,0.1666666666666666,0.0,6.0,10.392304845413264,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.0,0.0,,0.0,0.6666666666666666,0.0,4.0,0.1666666666666666,,0.1111111111111111,,0.1111111111111111,,0.0555555555555555,,0.1111111111111111,,0.1111111111111111,,0.0,,0.0555555555555555,,0.1666666666666666,,3.6,8.049844718999243,0.6,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.2,0.4,,0.0,0.0,,0.0,0.4,0.0,2.4,0.1666666666666666,,0.1111111111111111,,0.1111111111111111,,0.0555555555555555,,0.1111111111111111,,0.1111111111111111,,0.0,,0.0555555555555555,,0.1666666666666666,,2.0,6.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.0,0.0,,0.0,0.2222222222222222,0.0,1.3333333333333333,0.1666666666666666,,0.1111111111111111,,0.1111111111111111,,0.0555555555555555,,0.1111111111111111,,0.1111111111111111,,0.0,,0.0555555555555555,,0.1666666666666666,,8.0,1.0266666666666666,0.6844444444444444,0.6844444444444444,0.3422222222222222,0.176,0.144,0.48,2.395555555555555,1.711111111111111,1.711111111111111,1.3688888888888888,0.3199999999999999,1.0266666666666666,0.6844444444444444,0.6844444444444444,0.3422222222222222,2.395555555555555,0.176,0.144,0.48,,,,,,,,,,
