player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4280877,Chloe Bibby,POR,2026-07-09,0.0,67.0,0.0,0.0,3.0,0,1,0,0,0,0,0,0,0,1,,0,0,,0,1,0,12,16.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,12.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,12.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,12.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,16.0,0.0,1.0,0.0,0.0,0.352,0.288,0.96,1.0,1.0,0.0,1.0,0.6399999999999999,0.0,1.0,0.0,0.0,1.0,0.352,0.288,0.96,LVA,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4398729,Emily Engstler,POR,2026-07-09,0.0,5.0,3.0,9.0,43.0,9,8,0,1,5,2,0,5,3,8,,2,2,,2,6,1,-3,22.0,0.4090909090909091,0.3636363636363636,0.0,0.0454545454545454,0.2272727272727272,0.3636363636363636,0.0909090909090909,0.2272727272727272,0.630909090909091,0.0,22.0,0.0,9.0,8.0,0.0,1.0,5.0,2.0,0.0,5.0,3.0,8.0,,2.0,2.0,,2.0,6.0,1.0,-3.0,0.4090909090909091,0.0,0.3636363636363636,0.0,0.0,0.0,0.0454545454545454,0.0,0.2272727272727272,0.0,0.3636363636363636,0.0,0.0909090909090909,0.0,0.2272727272727272,0.0,0.630909090909091,0.0,28.4,8.763560920082659,7.8,9.2,0.8,0.6,4.6,2.0,1.2,4.2,3.0,9.2,,1.2,1.2,,1.2,8.0,3.0,-4.6,0.3086124401913875,0.1375858098996229,0.3339712918660287,0.0406205724465555,0.0210526315789473,0.0288275030265878,0.0272727272727272,0.0248964798865984,0.178468899521531,0.0668273933798169,0.3339712918660287,0.0406205724465553,0.0545454545454545,0.0497929597731969,0.1679425837320574,0.0812411448931107,0.5259138755980862,0.1437706196398728,25.1,9.097618736057624,6.7,7.6,1.7,0.5,2.9,2.0,1.5,2.6,2.8,7.2,,0.6,0.6,,1.2,6.4,3.2,-5.7,0.2955858898583356,0.1480679596334714,0.3027957594521062,0.0448098950955794,0.0775541795665634,0.0709756651631872,0.0254010695187165,0.0388544781207438,0.1115254714325921,0.092892529051991,0.2812271320011258,0.085044475993623,0.0272727272727272,0.0439132628672407,0.1036307345904869,0.0943423302894342,0.3968578665916127,0.1918234190359547,24.4715,7.730148421052631,7.663591578947368,1.329897894736842,0.7676705263157895,2.060757894736842,1.2879736842105265,2.5759473684210525,16.72363789473684,15.39374,9.060046315789473,8.99348947368421,3.348731578947368,7.730148421052631,7.663591578947368,1.329897894736842,0.7676705263157895,16.723637894736843,2.060757894736842,1.2879736842105265,2.5759473684210525,LVA,True,1.9325371052631577,1.915897894736842,1.0,1.0,4.180909473684211,1.0,1.0,1.0
4433690,Holly Winterburn,POR,2026-07-09,0.0,5.0,3.0,6.0,21.0,4,1,2,0,1,1,0,0,1,3,,2,2,,0,1,0,-3,8.0,0.5,0.125,0.25,0.0,0.125,0.375,0.25,0.0,0.485,0.0,8.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,,2.0,2.0,,0.0,1.0,0.0,-3.0,0.5,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.485,0.0,6.0,2.7386127875258177,3.2,0.6,1.2,0.0,1.0,0.6,0.0,0.4,1.0,3.0,,1.2,1.2,,0.0,0.6,0.0,-3.0,0.5666666666666667,0.0912870929175276,0.075,0.0684653196881457,0.15,0.1369306393762915,0.0,0.0,0.2083333333333333,0.1141088661469095,0.625,0.3423265984407288,0.15,0.1369306393762915,0.1333333333333333,0.1825741858350553,0.8243333333333334,0.4646513029502155,5.3,2.3593784492248377,2.6,0.3,1.1,0.0,0.9,0.3,0.0,0.7,1.0,2.8,,0.6,0.6,,0.0,0.3,0.5,-2.4,0.525,0.1245361765081105,0.0375,0.0603807364424559,0.175,0.120761472884912,0.0,0.0,0.175,0.1544104678854143,0.6125,0.2729087148968802,0.075,0.1207614728849119,0.1875,0.1433317183371548,0.833,0.3618230588643099,6.95,3.6000000000000005,0.5660000000000001,1.45,0.0,0.4633333333333333,0.0,0.9266666666666666,5.6160000000000005,4.166,5.050000000000001,2.016,0.4633333333333333,3.6000000000000005,0.5660000000000001,1.45,0.0,5.6160000000000005,0.4633333333333333,0.0,0.9266666666666666,,,,,,,,,,
4595910,Haley Jones,POR,2026-07-09,0.0,50.0,0.0,0.0,13.0,6,3,1,0,1,0,0,0,2,4,,2,2,,1,2,2,6,13.0,0.4615384615384615,0.2307692307692307,0.0769230769230769,0.0,0.0769230769230769,0.3076923076923077,0.1538461538461538,0.0,0.3753846153846153,0.0,12.666666666666666,0.5773502691896255,4.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.3333333333333333,2.6666666666666665,,1.3333333333333333,1.3333333333333333,,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3076923076923077,0.2664693550105965,0.1538461538461538,0.1332346775052982,0.079059829059829,0.003700963264036,0.0,0.0,0.0512820512820512,0.0444115591684327,0.2051282051282051,0.177646236673731,0.1025641025641025,0.0888231183368655,0.0833333333333333,0.1443375672974064,0.3335897435897436,0.0723908414445453,13.0,1.224744871391589,4.4,1.8,1.2,0.0,0.6,0.6,0.0,1.6,1.4,2.8,,1.6,2.0,,0.6,1.2,1.6,-2.0,0.317948717948718,0.3020856712825259,0.1323076923076923,0.1214313062195145,0.0907692307692307,0.0240089562512853,0.0,0.0,0.0441025641025641,0.0404771020731715,0.203076923076923,0.1891744756792541,0.1415384615384615,0.163685367117174,0.1266666666666666,0.1250555432153604,0.3920205128205128,0.188135977654727,11.6,2.7968235951204043,5.2,2.2,1.0,0.0,0.6,0.4,0.0,1.2,2.0,3.4,,1.2,1.6,,0.4,1.8,1.8,-2.0,0.4490176490176489,0.2464995937246928,0.177062937062937,0.178331520059933,0.0768997668997669,0.0455484456357813,0.0,0.0,0.0468997668997669,0.0411720680435253,0.29998001998002,0.1637337734951905,0.1107692307692307,0.1648700003890061,0.0948484848484848,0.0983881939591318,0.4435669663669663,0.1585308652884388,12.811333333333334,5.180243037974684,2.210217721518988,1.1091088607594937,0.0,0.6486751054852321,0.0,1.6216877637130802,8.499569620253165,7.390460759493671,6.289351898734178,3.3193265822784808,0.6486751054852321,5.180243037974684,2.210217721518988,1.1091088607594937,0.0,8.499569620253164,0.6486751054852321,0.0,1.6216877637130802,LVA,True,1.295060759493671,1.0,1.0,1.0,2.124892405063291,1.0,1.0,1.0
4682797,Luisa Geiselsoder,POR,2026-07-09,0.0,15.0,0.0,0.0,33.0,2,3,2,0,1,0,2,0,1,4,,0,0,,2,1,3,-8,14.0,0.1428571428571428,0.2142857142857142,0.1428571428571428,0.0,0.0714285714285714,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,14.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,,0.0,0.0,,2.0,1.0,3.0,-8.0,0.1428571428571428,0.0,0.2142857142857142,0.0,0.1428571428571428,0.0,0.0,0.0,0.0714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,14.4,0.5477225575051687,4.8,3.4,1.2,1.2,2.2,0.4,1.2,0.0,1.8,4.4,,0.0,0.0,,1.6,1.8,3.0,-9.6,0.3257142857142857,0.2503874548595046,0.2352380952380952,0.0286902292026514,0.0857142857142857,0.0782460796435951,0.08,0.1095445115010332,0.1495238095238095,0.1069363088462466,0.3047619047619047,0.0260820265478649,0.0,0.0,0.0,0.0,0.3047619047619047,0.0260820265478651,14.1,0.8755950357709107,6.0,2.8,1.5,1.5,2.5,0.3,0.9,0.3,2.1,4.6,,0.3,0.6,,1.2,1.6,2.8,-7.2,0.4228571428571429,0.198086080374405,0.1954761904761904,0.0642460194907681,0.1071428571428571,0.0967147429123328,0.1028571428571428,0.0915475416434127,0.174047619047619,0.0884516599342528,0.3261904761904762,0.0298015608817756,0.0428571428571428,0.0690065559342354,0.0214285714285714,0.0345032779671176,0.3664761904761905,0.088694572186231,14.104,3.78,3.1,1.62,0.72,0.3102879999999999,0.253872,0.8462399999999999,8.5,6.880000000000001,5.4,4.72,0.56416,3.78,3.1,1.62,0.72,8.5,0.3102879999999999,0.253872,0.8462399999999999,LVA,True,1.0,1.0,1.0,1.0,2.125,1.0,1.0,1.0
4703794,Sarah Ashlee Barker,POR,2026-07-09,0.0,5.0,3.0,9.0,43.0,4,6,3,0,2,0,2,1,2,7,,0,0,,0,6,4,4,28.0,0.1428571428571428,0.2142857142857142,0.1071428571428571,0.0,0.0714285714285714,0.25,0.0,0.0357142857142857,0.2857142857142857,0.0,28.0,0.0,4.0,6.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,7.0,,0.0,0.0,,0.0,6.0,4.0,4.0,0.1428571428571428,0.0,0.2142857142857142,0.0,0.1071428571428571,0.0,0.0,0.0,0.0714285714285714,0.0,0.25,0.0,0.0,0.0,0.0357142857142857,0.0,0.2857142857142857,0.0,35.2,9.859006035092987,12.4,6.0,3.0,0.4,2.8,0.0,1.2,2.6,5.2,10.6,,1.6,1.6,,0.4,5.6,4.4,-5.6,0.3031055900621118,0.2194292233483429,0.1807453416149068,0.0459270467473276,0.0903726708074534,0.0229635233736638,0.008695652173913,0.0119070121196776,0.077639751552795,0.0085050086569101,0.2891304347826087,0.0535815545385494,0.0347826086956521,0.04762804847871,0.0649068322981366,0.0399735406874889,0.3693416149068323,0.1145114365566702,33.5,8.669871202426625,13.3,5.0,2.3,0.8,3.5,1.0,1.2,2.2,5.6,11.4,,1.3,1.5,,0.9,4.1,3.1,-13.0,0.3696937245662883,0.1706929872776983,0.1536814010577129,0.0491052782068481,0.069745209812676,0.0298870069637981,0.0245588744089493,0.0232635335603644,0.1081256075259073,0.0410096489737874,0.3392947756890785,0.0698301723726874,0.0376254180602006,0.0492625603208748,0.0575139627988203,0.0353375433272499,0.4133639224343872,0.0986864102033832,31.8405,11.369053488372092,5.281906976744185,2.476858139534884,0.7123813953488372,0.9873023255813952,0.9873023255813952,1.9746046511627904,19.12781860465116,16.650960465116277,13.845911627906975,7.7587651162790685,1.9746046511627904,11.369053488372092,5.281906976744185,2.476858139534884,0.7123813953488372,19.12781860465116,0.9873023255813952,0.9873023255813952,1.9746046511627904,LVA,True,2.842263372093023,1.3204767441860463,1.0,1.0,4.78195465116279,1.0,1.0,1.0
5105406,Frieda Buhner,POR,2026-07-09,0.0,5.0,3.0,9.0,41.0,9,7,2,0,2,0,0,2,4,9,,1,2,,2,5,2,8,18.0,0.5,0.3888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.5,0.1111111111111111,0.1111111111111111,0.66,0.0,18.0,0.0,9.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,9.0,,1.0,2.0,,2.0,5.0,2.0,8.0,0.5,0.0,0.3888888888888889,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.5,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.66,0.0,19.6,2.1908902300206647,9.0,4.6,1.6,0.4,3.6,0.4,0.4,1.2,3.6,9.4,,1.4,2.0,,1.6,3.0,2.4,7.2,0.4636363636363637,0.0497929597731964,0.2515151515151515,0.1881067369209661,0.0848484848484848,0.0359615820584199,0.0181818181818181,0.0248964798865984,0.1757575757575757,0.0885208173745723,0.4818181818181818,0.0248964798865999,0.103030303030303,0.0110651021718215,0.0666666666666666,0.0608580619450184,0.5938181818181819,0.0906231867872184,19.9,2.1832697191750428,8.6,4.2,1.7,0.6,3.2,0.4,0.3,0.7,3.3,8.1,,1.4,1.7,,1.2,3.0,1.9,-3.1,0.4280844155844155,0.1132355244040342,0.2204816017316017,0.1410299262964738,0.0880411255411255,0.0308380548326148,0.0279220779220779,0.0240477391892032,0.1562229437229437,0.0809371057632109,0.4051136363636363,0.1038982998467727,0.0873917748917749,0.0295990303292334,0.0395833333333333,0.052993588982546,0.4831493506493506,0.1397508781712163,19.0485,8.020896103896105,4.6148779220779215,1.7590090909090912,0.4008597402597402,0.4947662337662338,0.2473831168831169,0.7421493506493506,14.394783116883117,12.635774025974026,9.779905194805195,6.373887012987012,0.7421493506493507,8.020896103896105,4.6148779220779215,1.7590090909090912,0.4008597402597402,14.394783116883117,0.4947662337662338,0.2473831168831169,0.7421493506493506,LVA,True,2.005224025974026,1.1537194805194804,1.0,1.0,3.598695779220779,1.0,1.0,1.0
5108051,Jordan Harrison,POR,2026-07-09,0.0,11.0,0.0,6.0,11.0,0,0,4,0,0,0,1,0,0,0,,0,0,,0,0,2,12,7.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,3.2863353450309964,1.2,0.8,3.6,0.0,0.0,0.0,0.6,0.0,0.4,1.6,,0.4,0.8,,0.8,0.0,2.4,4.4,0.0923076923076923,0.126397513270423,0.0615384615384615,0.0842650088469486,0.4351648351648351,0.1865868053039577,0.0,0.0,0.0,0.0,0.123076923076923,0.1685300176938972,0.0615384615384615,0.0842650088469486,0.0,0.0,0.1501538461538461,0.2056066215865546,11.8,4.1041983924323695,3.5,1.2,3.7,0.0,0.2,0.2,0.3,1.2,1.1,3.4,,1.3,1.6,,0.8,0.4,2.7,-1.5,0.2419580419580419,0.1940186654380125,0.0794871794871795,0.0839175227940757,0.3578310578310578,0.1571102701485465,0.0,0.0,0.0111111111111111,0.0234242789642102,0.2569541569541569,0.2036149936760302,0.1017094017094017,0.1163705197744781,0.0808080808080808,0.1051885478236586,0.3825143745143745,0.2965993535290919,9.22,1.12,0.52,3.8,0.0,0.20284,0.16596,0.5532,5.4399999999999995,1.64,4.92,4.32,0.3688,1.12,0.52,3.8,0.0,5.44,0.20284,0.16596,0.5532,,,,,,,,,,
5108550,Serah Williams,POR,2026-07-09,0.0,5.0,3.0,9.0,37.0,0,2,0,0,0,0,0,1,0,1,,0,0,,0,2,2,-4,13.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,0.0,2.0,2.0,-4.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,13.4,0.5477225575051501,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.8,,0.8,0.8,,1.6,2.4,2.0,2.4,0.1142857142857142,0.1564921592871902,0.2923076923076923,0.1895962699056344,0.0,0.0,0.0,0.0,0.0,0.0,0.1318681318681318,0.0752366150419182,0.0571428571428571,0.0782460796435953,0.0461538461538461,0.0421325044234743,0.2031648351648352,0.0675323856616269,12.1,2.1832697191750383,3.6,3.0,0.3,0.0,0.0,0.3,0.0,0.4,1.5,3.3,,0.6,1.2,,1.3,1.7,2.0,-0.6,0.335064935064935,0.288572870270439,0.239010989010989,0.2194480089951471,0.0272727272727272,0.0439132628672407,0.0,0.0,0.0,0.0,0.2938561438561438,0.2022725612658875,0.0974025974025974,0.0853264214044459,0.0373626373626373,0.0518544714115352,0.3740759240759241,0.2114009394379607,12.3615,3.14912,3.13784,0.18882,0.0,0.2747,0.0,0.5494,6.47578,6.28696,3.33794,3.3266599999999995,0.2747,3.14912,3.13784,0.18882,0.0,6.475779999999999,0.2747,0.0,0.5494,LVA,True,1.0,1.0,1.0,1.0,1.618945,1.0,1.0,1.0
5208982,Carla Leite,POR,2026-07-09,0.0,5.0,3.0,9.0,41.0,20,3,4,0,0,0,0,4,4,8,,12,12,,0,3,5,5,22.0,0.9090909090909092,0.1363636363636363,0.1818181818181818,0.0,0.0,0.3636363636363636,0.5454545454545454,0.1818181818181818,0.7854545454545455,0.0,22.0,0.0,20.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,,12.0,12.0,,0.0,3.0,5.0,5.0,0.9090909090909092,0.0,0.1363636363636363,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.5454545454545454,0.0,0.1818181818181818,0.0,0.7854545454545455,0.0,32.4,14.24078649513432,24.8,4.2,6.0,1.2,2.4,1.2,0.0,4.8,7.2,15.2,,9.2,9.6,,1.2,3.0,5.0,-0.6,0.8121212121212121,0.1327812260618584,0.1318181818181818,0.0062241199716493,0.1840909090909091,0.00311205998583,0.0249999999999999,0.0342326598440728,0.05,0.0684653196881457,0.4348484848484849,0.0975112128891772,0.3772727272727272,0.2302924389510356,0.1590909090909091,0.0311205998582479,0.759939393939394,0.0349380601075281,30.7,12.065101187585066,22.0,3.1,5.7,1.3,3.1,1.2,0.0,4.3,6.1,14.0,,8.5,9.2,,1.0,2.1,3.6,-5.8,0.7432241671372106,0.1679387064377588,0.095023997741389,0.0463214735519242,0.1843979390175042,0.0118879584385456,0.0353649068322981,0.0261588552167038,0.0932453416149068,0.0759684239601407,0.4305971202710333,0.0891342008721887,0.3601425748164878,0.1798612567293632,0.1477907961603613,0.0467143919074784,0.7368506493506494,0.1073275373528751,28.3845,20.09196694214876,2.9242454545454546,5.253240495867768,0.9757479338842974,0.9383305785123964,0.0,3.518739669421487,28.269452892561983,23.01621239669421,25.345207438016526,8.177485950413223,0.9383305785123964,20.09196694214876,2.9242454545454546,5.253240495867768,0.9757479338842974,28.269452892561983,0.9383305785123964,0.0,3.518739669421487,LVA,True,5.02299173553719,1.0,1.313310123966942,1.0,7.067363223140496,1.0,1.0,1.0
5209202,Nyadiew Puoch,POR,2026-07-09,0.0,5.0,3.0,9.0,42.0,2,2,0,0,2,2,0,1,1,4,,0,0,,0,2,0,1,15.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.1333333333333333,0.2666666666666666,0.0,0.0666666666666666,0.3333333333333333,0.0,15.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,,0.0,0.0,,0.0,2.0,0.0,1.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.2666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0,0.3333333333333333,0.0,16.6,2.190890230020663,4.8,2.0,0.4,0.8,2.8,1.2,0.0,0.6,1.8,4.8,,0.4,0.8,,0.4,1.6,1.2,4.6,0.2694736842105263,0.186417852905267,0.1221052631578947,0.0153746682808466,0.0210526315789473,0.0288275030265877,0.0421052631578947,0.0576550060531753,0.1642105263157894,0.0422803377723286,0.2863157894736842,0.0269056694914813,0.0421052631578947,0.0576550060531753,0.04,0.036514837167011,0.3448421052631578,0.0157590349878673,15.7,2.35937844922485,3.9,1.5,0.8,0.6,2.9,0.7,0.2,0.3,1.5,4.8,,0.3,0.9,,0.6,0.9,1.8,0.5,0.2249624060150376,0.1768889092165295,0.0930075187969924,0.0413339616679401,0.0526026604973973,0.0466840585397304,0.031578947368421,0.0508469359515418,0.1844765760555234,0.0782692894223145,0.306604973973395,0.0580726732573422,0.0530075187969924,0.0476668405460247,0.02,0.0322030594359765,0.3499282822440717,0.0434005862734401,15.5425,3.3314016393442625,1.5243852459016392,0.7315081967213115,0.4657540983606557,0.7643852459016394,0.5095901639344262,0.2547950819672131,5.587295081967213,4.855786885245902,4.0629098360655735,2.2558934426229507,1.2739754098360656,3.3314016393442625,1.5243852459016392,0.7315081967213115,0.4657540983606557,5.587295081967213,0.7643852459016394,0.5095901639344262,0.2547950819672131,LVA,True,1.0,1.0,1.0,1.0,1.3968237704918032,1.0,1.0,1.0
5346554,Teja Oblak,POR,2026-07-09,0.0,5.0,3.0,9.0,33.0,5,2,1,1,3,2,0,3,2,7,,0,0,,1,1,0,4,16.0,0.3125,0.125,0.0625,0.0625,0.1875,0.4375,0.0,0.1875,0.625,0.0,16.0,0.0,5.0,2.0,1.0,1.0,3.0,2.0,0.0,3.0,2.0,7.0,,0.0,0.0,,1.0,1.0,0.0,4.0,0.3125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.4375,0.0,0.0,0.0,0.1875,0.0,0.625,0.0,13.2,3.8340579025361614,3.8,2.4,1.8,0.6,2.2,1.2,0.0,3.0,1.6,5.0,,0.0,0.0,,0.6,1.8,0.4,4.4,0.2763888888888888,0.0494471753303281,0.2083333333333333,0.1141088661469095,0.1708333333333333,0.1483415259909824,0.0375,0.0342326598440728,0.1569444444444444,0.0418399175872003,0.3513888888888888,0.1179124950184733,0.0,0.0,0.2458333333333333,0.0798762063028367,0.5972222222222222,0.0380362887156358,11.3,3.3015148038438387,3.9,2.2,1.2,0.7,2.5,0.9,0.0,2.6,1.6,5.2,,0.0,0.0,,1.0,1.2,0.9,-3.8,0.3479166666666666,0.116085135761888,0.21,0.0911856064015303,0.11875,0.1505679832919092,0.06125,0.0469374583887964,0.2220833333333333,0.1268948460526767,0.4579166666666666,0.1959280372532041,0.0,0.0,0.24125,0.0660693729123945,0.6991666666666667,0.1498001068639832,12.9145,4.44703488372093,2.3136186046511624,1.2488093023255813,0.860606976744186,0.9010116279069766,0.0,3.0033720930232555,8.009462790697674,6.760653488372093,5.695844186046511,3.562427906976744,0.9010116279069766,4.44703488372093,2.3136186046511624,1.2488093023255813,0.860606976744186,8.009462790697674,0.9010116279069766,0.0,3.0033720930232555,LVA,True,1.1117587209302324,1.0,1.0,1.0,2.0023656976744184,1.0,1.0,1.0
2529183,Stefanie Dolson,SEA,2026-07-09,0.0,3.0,9.0,15.0,54.0,2,2,2,0,0,0,0,0,1,1,,0,0,,1,1,1,6,11.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,11.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,1.0,1.0,1.0,6.0,0.1818181818181818,0.0,0.1818181818181818,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,10.2,1.095445115010332,2.0,1.6,1.2,0.0,0.4,0.4,0.0,0.0,1.0,1.4,,0.0,0.0,,0.6,1.0,1.0,1.6,0.1979797979797979,0.0221302043436444,0.1535353535353535,0.0387278576013753,0.109090909090909,0.0995859195463938,0.0,0.0,0.0444444444444444,0.0608580619450184,0.1434343434343434,0.0719231641168399,0.0,0.0,0.0,0.0,0.1434343434343434,0.0719231641168401,10.9,1.449137674618983,1.7,1.4,0.9,0.1,1.0,0.3,0.0,0.1,0.8,1.8,,0.0,0.0,,0.5,0.9,1.0,-4.7,0.1596736596736596,0.1248527666289821,0.1282634032634032,0.0424232077150768,0.0776223776223776,0.1012014802874393,0.0076923076923076,0.024325212770526,0.091025641025641,0.069466904104197,0.167016317016317,0.058295041035625,0.0,0.0,0.0076923076923076,0.0243252127705259,0.1747086247086247,0.0712728642834163,11.605,2.0488064516129034,1.5944516129032258,1.1240967741935484,0.1577419354838709,0.1247849462365591,0.0,0.3743548387096774,4.767354838709678,3.643258064516129,3.172903225806452,2.7185483870967744,0.1247849462365591,2.0488064516129034,1.5944516129032258,1.1240967741935484,0.1577419354838709,4.767354838709678,0.1247849462365591,0.0,0.3743548387096774,ATL,False,1.0,1.0,1.0,1.0,1.1918387096774197,1.0,1.0,1.0
